equity,domestic,rule,rule_label,rate,has_rate,assumed_return,has_assumed_return,label,front_load,reads_mortality,cec_fixed,cec_mortality,ruin_fixed,ruin_mortality,mean_consumption
0.7,0.1,constant_percent,constant_percent,0.045,True,,False,"constant_percent @ 4.5%, 70% equity / 10% domestic",0.045,False,1.0942233005346436,1.1049079020082042,0.0,0.0,1.583655085642355
0.7,0.1,constant_percent,constant_percent,0.05,True,,False,"constant_percent @ 5.0%, 70% equity / 10% domestic",0.05,False,1.111987105379414,1.1279076946050712,0.0,0.0,1.5967387892856744
0.7,0.1,constant_percent,constant_percent,0.06,True,,False,"constant_percent @ 6.0%, 70% equity / 10% domestic",0.06,False,1.1337738963346964,1.1611452761744316,0.0,0.0,1.6109942729607607
0.7,0.1,constant_percent,constant_percent,0.07,True,,False,"constant_percent @ 7.0%, 70% equity / 10% domestic",0.07,False,1.1397369884541855,1.1791210416139717,0.0,0.0,1.6138246096347162
0.7,0.1,constant_percent,constant_percent,0.08,True,,False,"constant_percent @ 8.0%, 70% equity / 10% domestic",0.08,False,1.1328983434161661,1.1839828004667068,0.0,0.0,1.6092315957109402
0.7,0.1,constant_percent,constant_percent,0.09,True,,False,"constant_percent @ 9.0%, 70% equity / 10% domestic",0.09,False,1.1162540206089595,1.1779831938531589,0.0,0.0,1.6000449270699217
0.7,0.1,constant_percent,constant_percent,0.1,True,,False,"constant_percent @ 10.0%, 70% equity / 10% domestic",0.1,False,1.0926257032628242,1.163419992653897,0.0,0.0,1.5882367654698708
0.7,0.1,constant_percent,constant_percent,0.12,True,,False,"constant_percent @ 12.0%, 70% equity / 10% domestic",0.12,False,1.0340001175835245,1.1173049390879495,0.0,0.0,1.5617065738036295
0.7,0.1,guyton_klinger,guyton_klinger,0.03,True,,False,"guyton_klinger @ 3.0%, 70% equity / 10% domestic",0.03,False,0.9670015632575768,0.966168878317739,0.0,0.0,1.452363116324316
0.7,0.1,guyton_klinger,guyton_klinger,0.035,True,,False,"guyton_klinger @ 3.5%, 70% equity / 10% domestic",0.035,False,1.0035132372122149,1.005305362703759,0.0,0.0,1.4901856452375584
0.7,0.1,guyton_klinger,guyton_klinger,0.04,True,,False,"guyton_klinger @ 4.0%, 70% equity / 10% domestic",0.04,False,1.0355011409740196,1.0404554111080446,0.0,0.0,1.521879540309747
0.7,0.1,guyton_klinger,guyton_klinger,0.045,True,,False,"guyton_klinger @ 4.5%, 70% equity / 10% domestic",0.045,False,1.0630350867748495,1.0716380380971497,4e-05,1.1258300121115244e-05,1.5484774640170988
0.7,0.1,guyton_klinger,guyton_klinger,0.05,True,,False,"guyton_klinger @ 5.0%, 70% equity / 10% domestic",0.05,False,1.0867714235654824,1.0993966964932225,0.00012,3.233803896259355e-05,1.5705280720981085
0.7,0.1,guyton_klinger,guyton_klinger,0.06,True,,False,"guyton_klinger @ 6.0%, 70% equity / 10% domestic",0.06,False,1.1227245811255095,1.1445419295191468,0.00248,0.0006831396263790105,1.6034623542977602
0.7,0.1,guyton_klinger,guyton_klinger,0.07,True,,False,"guyton_klinger @ 7.0%, 70% equity / 10% domestic",0.07,False,1.1404568547370402,1.1741362147815795,0.02396,0.00684464667046293,1.6240641329172936
0.7,0.1,guyton_klinger,guyton_klinger,0.08,True,,False,"guyton_klinger @ 8.0%, 70% equity / 10% domestic",0.08,False,1.1263809166070864,1.1815844242366222,0.1322,0.039388438067938944,1.6316335199828944
0.7,0.1,guyton_klinger,guyton_klinger,0.09,True,,False,"guyton_klinger @ 9.0%, 70% equity / 10% domestic",0.09,False,1.0734563703801383,1.158883166316001,0.35092,0.11530387356617221,1.6238889895412079
0.7,0.1,guyton_klinger,guyton_klinger,0.1,True,,False,"guyton_klinger @ 10.0%, 70% equity / 10% domestic",0.1,False,1.0027527160277583,1.1105265593026983,0.57108,0.21358040794799274,1.6048512128382872
0.7,0.1,guyton_klinger,guyton_klinger,0.12,True,,False,"guyton_klinger @ 12.0%, 70% equity / 10% domestic",0.12,False,0.8733850683655329,0.9821937785245196,0.8818,0.43244399477892553,1.5528418082639188
0.7,0.1,guyton_klinger,guyton_klinger (tight band),0.03,True,,False,"guyton_klinger (tight band) @ 3.0%, 70% equity / 10% domestic",0.03,False,0.9837524360209609,0.9820995391148878,0.0,0.0,1.4794235246073657
0.7,0.1,guyton_klinger,guyton_klinger (tight band),0.035,True,,False,"guyton_klinger (tight band) @ 3.5%, 70% equity / 10% domestic",0.035,False,1.0200847239972688,1.0211309319619222,0.0,0.0,1.5172335838184128
0.7,0.1,guyton_klinger,guyton_klinger (tight band),0.04,True,,False,"guyton_klinger (tight band) @ 4.0%, 70% equity / 10% domestic",0.04,False,1.051346220695046,1.0556442774772774,0.0,0.0,1.5481698016129612
0.7,0.1,guyton_klinger,guyton_klinger (tight band),0.045,True,,False,"guyton_klinger (tight band) @ 4.5%, 70% equity / 10% domestic",0.045,False,1.077786600358116,1.0858137226513331,0.0,0.0,1.5731580519087531
0.7,0.1,guyton_klinger,guyton_klinger (tight band),0.05,True,,False,"guyton_klinger (tight band) @ 5.0%, 70% equity / 10% domestic",0.05,False,1.0999848687843408,1.112087843896132,0.00012,3.382806539723594e-05,1.5932149980745294
0.7,0.1,guyton_klinger,guyton_klinger (tight band),0.06,True,,False,"guyton_klinger (tight band) @ 6.0%, 70% equity / 10% domestic",0.06,False,1.132454076630526,1.1533238055335424,0.00104,0.0002858118219814822,1.6213237014052275
0.7,0.1,guyton_klinger,guyton_klinger (tight band),0.07,True,,False,"guyton_klinger (tight band) @ 7.0%, 70% equity / 10% domestic",0.07,False,1.148960895308077,1.1802681414982792,0.01316,0.0036827986198222106,1.6366372889124123
0.7,0.1,guyton_klinger,guyton_klinger (tight band),0.08,True,,False,"guyton_klinger (tight band) @ 8.0%, 70% equity / 10% domestic",0.08,False,1.142497899057579,1.1902202521566336,0.08052,0.023157491539221947,1.6406681232791263
0.7,0.1,guyton_klinger,guyton_klinger (tight band),0.09,True,,False,"guyton_klinger (tight band) @ 9.0%, 70% equity / 10% domestic",0.09,False,1.0991949842046982,1.1747629353923936,0.28116,0.08545834894614719,1.631654258696452
0.7,0.1,guyton_klinger,guyton_klinger (tight band),0.1,True,,False,"guyton_klinger (tight band) @ 10.0%, 70% equity / 10% domestic",0.1,False,1.034140469642061,1.1355432773247105,0.51964,0.17685687718525464,1.6124796808730593
0.7,0.1,guyton_klinger,guyton_klinger (tight band),0.12,True,,False,"guyton_klinger (tight band) @ 12.0%, 70% equity / 10% domestic",0.12,False,0.9066746984313765,1.0209199249408865,0.85072,0.37532598022196223,1.5628132086206494
0.7,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,,False,"guyton_klinger (no inflation rule) @ 3.0%, 70% equity / 10% domestic",0.03,False,1.0034308325777586,0.9994479898588421,0.0098,0.004377495935108668,1.4802840139576865
0.7,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,,False,"guyton_klinger (no inflation rule) @ 3.5%, 70% equity / 10% domestic",0.035,False,1.0424411045709197,1.0418029936533546,0.01532,0.006978214360273496,1.5200840363032802
0.7,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,,False,"guyton_klinger (no inflation rule) @ 4.0%, 70% equity / 10% domestic",0.04,False,1.0750115410627903,1.0787323205843296,0.02124,0.009964805464658852,1.5535920643597811
0.7,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,,False,"guyton_klinger (no inflation rule) @ 4.5%, 70% equity / 10% domestic",0.045,False,1.1008460859210736,1.1102215360299388,0.0338,0.014806206454228563,1.581451675980387
0.7,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,,False,"guyton_klinger (no inflation rule) @ 5.0%, 70% equity / 10% domestic",0.05,False,1.1184569562194588,1.1357349369789083,0.05668,0.02333755614927796,1.604169387587175
0.7,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,,False,"guyton_klinger (no inflation rule) @ 6.0%, 70% equity / 10% domestic",0.06,False,1.1240634698539007,1.1646472936794143,0.14148,0.05525196758340442,1.6344434255730613
0.7,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.07,True,,False,"guyton_klinger (no inflation rule) @ 7.0%, 70% equity / 10% domestic",0.07,False,1.088968738075541,1.1595792163885814,0.28692,0.113849395242237,1.6459155810229562
0.7,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.08,True,,False,"guyton_klinger (no inflation rule) @ 8.0%, 70% equity / 10% domestic",0.08,False,1.0242088949672197,1.119721074356737,0.4832,0.20193420171139717,1.639956454362356
0.7,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.09,True,,False,"guyton_klinger (no inflation rule) @ 9.0%, 70% equity / 10% domestic",0.09,False,0.9537883777084125,1.060054204343718,0.69072,0.3096183448478148,1.6193112054646042
0.7,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.1,True,,False,"guyton_klinger (no inflation rule) @ 10.0%, 70% equity / 10% domestic",0.1,False,0.8915856850483427,0.9958918638335579,0.84076,0.41559105169704924,1.5918100525851373
0.7,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.12,True,,False,"guyton_klinger (no inflation rule) @ 12.0%, 70% equity / 10% domestic",0.12,False,0.7985866477492396,0.8834664012280431,0.98132,0.5977178243218054,1.5356440996562133
0.7,0.1,vanguard_dynamic,vanguard_dynamic,0.03,True,,False,"vanguard_dynamic @ 3.0%, 70% equity / 10% domestic",0.03,False,1.0078742391262967,1.0074162159264384,0.01652,0.008583076022321957,1.454481541789919
0.7,0.1,vanguard_dynamic,vanguard_dynamic,0.035,True,,False,"vanguard_dynamic @ 3.5%, 70% equity / 10% domestic",0.035,False,1.047087443552979,1.0513281881117358,0.02632,0.013593915282273815,1.497564949657105
0.7,0.1,vanguard_dynamic,vanguard_dynamic,0.04,True,,False,"vanguard_dynamic @ 4.0%, 70% equity / 10% domestic",0.04,False,1.0765370584481517,1.0881409233871777,0.04484,0.022405494835257056,1.5338565381061597
0.7,0.1,vanguard_dynamic,vanguard_dynamic,0.045,True,,False,"vanguard_dynamic @ 4.5%, 70% equity / 10% domestic",0.045,False,1.093353374877321,1.1156318014956408,0.07352,0.036553742631234315,1.5637098416349429
0.7,0.1,vanguard_dynamic,vanguard_dynamic,0.05,True,,False,"vanguard_dynamic @ 5.0%, 70% equity / 10% domestic",0.05,False,1.094919733250058,1.1313935735898022,0.12008,0.059022146095899716,1.5873269223872095
0.7,0.1,vanguard_dynamic,vanguard_dynamic,0.06,True,,False,"vanguard_dynamic @ 6.0%, 70% equity / 10% domestic",0.06,False,1.0448136026488908,1.1145941370088956,0.2652,0.13630600720751804,1.6164187881554914
0.7,0.1,vanguard_dynamic,vanguard_dynamic,0.07,True,,False,"vanguard_dynamic @ 7.0%, 70% equity / 10% domestic",0.07,False,0.9599298653693613,1.0480431519317859,0.4664,0.254027803864629,1.6221690972781078
0.7,0.1,vanguard_dynamic,vanguard_dynamic,0.08,True,,False,"vanguard_dynamic @ 8.0%, 70% equity / 10% domestic",0.08,False,0.8813476764481482,0.9693238910774832,0.66648,0.3886257505510705,1.6085344579614032
0.7,0.1,vanguard_dynamic,vanguard_dynamic,0.09,True,,False,"vanguard_dynamic @ 9.0%, 70% equity / 10% domestic",0.09,False,0.8181899041085475,0.899085004165632,0.83708,0.5258127417248544,1.5818768240716043
0.7,0.1,vanguard_dynamic,vanguard_dynamic,0.1,True,,False,"vanguard_dynamic @ 10.0%, 70% equity / 10% domestic",0.1,False,0.7716738787365489,0.842713696469604,0.93628,0.6400056465849372,1.550950658095631
0.7,0.1,vanguard_dynamic,vanguard_dynamic,0.12,True,,False,"vanguard_dynamic @ 12.0%, 70% equity / 10% domestic",0.12,False,0.7143880895315742,0.7678704744567751,0.99652,0.7821202007934902,1.5009319737768523
0.7,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,,False,"vanguard_dynamic (asymmetric) @ 3.0%, 70% equity / 10% domestic",0.03,False,0.9685015215010583,0.9724728647762694,0.00676,0.003785243476610964,1.3836284020359053
0.7,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,,False,"vanguard_dynamic (asymmetric) @ 3.5%, 70% equity / 10% domestic",0.035,False,1.0084924961346642,1.0155446354541977,0.01084,0.006203187781922338,1.4251615949143097
0.7,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,,False,"vanguard_dynamic (asymmetric) @ 4.0%, 70% equity / 10% domestic",0.04,False,1.0421974682872177,1.05345418830706,0.01712,0.009496833378055933,1.4625771856410725
0.7,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,,False,"vanguard_dynamic (asymmetric) @ 4.5%, 70% equity / 10% domestic",0.045,False,1.069599691101454,1.086340418209527,0.02564,0.01387599289134326,1.4956728217130029
0.7,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,,False,"vanguard_dynamic (asymmetric) @ 5.0%, 70% equity / 10% domestic",0.05,False,1.0887589576454473,1.1127834106523027,0.03948,0.021023448948454197,1.5242758026640386
0.7,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,,False,"vanguard_dynamic (asymmetric) @ 6.0%, 70% equity / 10% domestic",0.06,False,1.0970546172726954,1.141176860396833,0.092,0.04828899695304799,1.5672306141826555
0.7,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.07,True,,False,"vanguard_dynamic (asymmetric) @ 7.0%, 70% equity / 10% domestic",0.07,False,1.0571873730749355,1.1256807709522436,0.19764,0.10506645376959779,1.5907553832423436
0.7,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.08,True,,False,"vanguard_dynamic (asymmetric) @ 8.0%, 70% equity / 10% domestic",0.08,False,0.9865064107803488,1.0704113595900913,0.35188,0.19455849440841141,1.597520005137526
0.7,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.09,True,,False,"vanguard_dynamic (asymmetric) @ 9.0%, 70% equity / 10% domestic",0.09,False,0.9096337352930282,0.9961654642415484,0.53568,0.3131730242404008,1.589671662131101
0.7,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.1,True,,False,"vanguard_dynamic (asymmetric) @ 10.0%, 70% equity / 10% domestic",0.1,False,0.8443000106530834,0.925904489387602,0.72164,0.44476083768399954,1.571127000970167
0.7,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.12,True,,False,"vanguard_dynamic (asymmetric) @ 12.0%, 70% equity / 10% domestic",0.12,False,0.7524693088354644,0.8167096389347297,0.94932,0.6763002216375119,1.5213481663717423
0.7,0.1,endowment,endowment,0.03,True,,False,"endowment @ 3.0%, 70% equity / 10% domestic",0.03,False,1.006310010907201,1.0048345490211457,0.00012,7.159077429300346e-05,1.4933957193412293
0.7,0.1,endowment,endowment,0.035,True,,False,"endowment @ 3.5%, 70% equity / 10% domestic",0.035,False,1.0428688003377038,1.0453648184597653,0.00024,0.00013676016703236885,1.5282211611407253
0.7,0.1,endowment,endowment,0.04,True,,False,"endowment @ 4.0%, 70% equity / 10% domestic",0.04,False,1.073019678033467,1.080422310233359,0.00028,0.0001769900197002875,1.5557605221775306
0.7,0.1,endowment,endowment,0.045,True,,False,"endowment @ 4.5%, 70% equity / 10% domestic",0.045,False,1.0969143637393763,1.1101126876445622,0.00076,0.00043263522721026434,1.5769382393778297
0.7,0.1,endowment,endowment,0.05,True,,False,"endowment @ 5.0%, 70% equity / 10% domestic",0.05,False,1.1146517297169989,1.1344481943074896,0.00156,0.0009463153209578828,1.5925883286948288
0.7,0.1,endowment,endowment,0.06,True,,False,"endowment @ 6.0%, 70% equity / 10% domestic",0.06,False,1.1321209553303162,1.1669957507951116,0.0058,0.0031433407309528353,1.610236738019106
0.7,0.1,endowment,endowment,0.07,True,,False,"endowment @ 7.0%, 70% equity / 10% domestic",0.07,False,1.127164784410428,1.1779830663657562,0.01164,0.007112212166042508,1.6138196568897976
0.7,0.1,endowment,endowment,0.08,True,,False,"endowment @ 8.0%, 70% equity / 10% domestic",0.08,False,1.1039370700073972,1.1699804680875823,0.01512,0.00939885447300692,1.6074748750335726
0.7,0.1,endowment,endowment,0.09,True,,False,"endowment @ 9.0%, 70% equity / 10% domestic",0.09,False,1.0649684341228205,1.1441680232130522,0.02628,0.015276787245535552,1.594413886757449
0.7,0.1,endowment,endowment,0.1,True,,False,"endowment @ 10.0%, 70% equity / 10% domestic",0.1,False,1.014095983344065,1.102805764138456,0.05512,0.029982306132706322,1.5771514795994208
0.7,0.1,endowment,endowment,0.12,True,,False,"endowment @ 12.0%, 70% equity / 10% domestic",0.12,False,0.894498459468186,0.9871604689041433,0.34532,0.18124276020736418,1.5371783259921206
0.7,0.1,endowment,endowment (light smoothing),0.03,True,,False,"endowment (light smoothing) @ 3.0%, 70% equity / 10% domestic",0.03,False,1.008641197505285,1.0068380004765816,0.0,0.0,1.506621991616128
0.7,0.1,endowment,endowment (light smoothing),0.035,True,,False,"endowment (light smoothing) @ 3.5%, 70% equity / 10% domestic",0.035,False,1.0435015526421612,1.0453464055749924,0.0,0.0,1.5389499908650448
0.7,0.1,endowment,endowment (light smoothing),0.04,True,,False,"endowment (light smoothing) @ 4.0%, 70% equity / 10% domestic",0.04,False,1.0722830788352724,1.078473110882017,0.0,0.0,1.5638937557801627
0.7,0.1,endowment,endowment (light smoothing),0.045,True,,False,"endowment (light smoothing) @ 4.5%, 70% equity / 10% domestic",0.045,False,1.0954188193835759,1.1065627773639575,0.0,0.0,1.582619073305782
0.7,0.1,endowment,endowment (light smoothing),0.05,True,,False,"endowment (light smoothing) @ 5.0%, 70% equity / 10% domestic",0.05,False,1.1132844948170815,1.1298927450103966,0.0,0.0,1.5961330271543253
0.7,0.1,endowment,endowment (light smoothing),0.06,True,,False,"endowment (light smoothing) @ 6.0%, 70% equity / 10% domestic",0.06,False,1.134625407532652,1.1632439419713438,0.0,0.0,1.6108768494157268
0.7,0.1,endowment,endowment (light smoothing),0.07,True,,False,"endowment (light smoothing) @ 7.0%, 70% equity / 10% domestic",0.07,False,1.1391999260832135,1.1804444722859686,0.0,0.0,1.613697700634987
0.7,0.1,endowment,endowment (light smoothing),0.08,True,,False,"endowment (light smoothing) @ 8.0%, 70% equity / 10% domestic",0.08,False,1.1300822702899957,1.1835702834972346,0.0,0.0,1.6086696871788213
0.7,0.1,endowment,endowment (light smoothing),0.09,True,,False,"endowment (light smoothing) @ 9.0%, 70% equity / 10% domestic",0.09,False,1.1104518320970191,1.1749402884904003,0.0,0.0,1.5987322632949152
0.7,0.1,endowment,endowment (light smoothing),0.1,True,,False,"endowment (light smoothing) @ 10.0%, 70% equity / 10% domestic",0.1,False,1.0833872973054686,1.1570309613344298,0.0,0.0,1.585972486487696
0.7,0.1,endowment,endowment (light smoothing),0.12,True,,False,"endowment (light smoothing) @ 12.0%, 70% equity / 10% domestic",0.12,False,1.017598360541199,1.1030745718318378,0.0,0.0,1.5573279461286824
0.7,0.1,life_expectancy,life_expectancy,,False,,False,"life_expectancy, 70% equity / 10% domestic",0.03333333333333333,False,1.1379031393789814,1.1272259760553154,0.0,0.0,1.9110312601434027
0.7,0.1,life_expectancy,life_expectancy (+5y buffer),,False,,False,"life_expectancy (+5y buffer), 70% equity / 10% domestic",0.02857142857142857,False,1.0915724161780038,1.0712306472051782,0.0,0.0,1.7903305403836176
