scale,equity,arm,median_wealth,free_area,cutoff,share_below_the_free_area,share_inside_the_taper_band,share_above_the_cut-off,cec,cec_lifetime,cec_gamma2,cec_gamma10,cec_floor0.01,cec_floor0.05,prob_ruin,mean_consumption,p5_consumption,mean_working_consumption
0.09,0.6,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.32091110190707794,0.4933731890588909,0.5132600468531635,0.12887171581733983,0.32091110190707794,0.32423246489198043,0.08352,0.57251379657559,0.24767076308410038,1.3764607291220528
0.09,0.65,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.30584297464686155,0.4759882309271303,0.5045069844325208,0.12318614848928915,0.30584297464686155,0.309601131578312,0.07544,0.5670054994658201,0.23646620015759148,1.3764607291220528
0.09,0.7,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.2929012450451687,0.4602240639506182,0.49591550042677207,0.12174372238461059,0.2929012450451687,0.29612281638061466,0.06788,0.5617487935564041,0.22628342298461127,1.3764607291220528
0.09,0.75,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.2798960588237689,0.4436421056750695,0.48752226279842625,0.1171746676251971,0.2798960588237689,0.28361527453514823,0.06296,0.5567243477126663,0.21681750327470045,1.3764607291220528
0.09,0.8,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.2672634631912758,0.4268638380901988,0.47936444382814325,0.11232128306844576,0.2672634631912758,0.2717322786808518,0.0594,0.5519136645035267,0.20818509263714355,1.3764607291220528
0.09,0.85,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.25373801611753316,0.40821738937042923,0.4714889826425212,0.0888955520689634,0.25373801611753316,0.2608100835113548,0.05696,0.5474118997733958,0.20009173528377486,1.3764607291220528
0.09,0.9,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.23712864404426903,0.38444253874435536,0.46399522071733135,0.06980471336741537,0.23712864404426903,0.2518490218109266,0.0562,0.5432374177020607,0.19267157104318333,1.3764607291220528
0.09,0.95,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.2259543599737426,0.3679603487106607,0.4568341477872135,0.06704390757523562,0.2259543599737426,0.24296538456484196,0.0548,0.5393873635619042,0.18662243307839038,1.3764607291220528
0.09,1.0,pension from the day work stops,4.347262821581822,3.014330021789434,6.767475613460695,0.31356,0.4078,0.27864,0.2142292043493927,0.3502927070033734,0.45005159181753385,0.06407884573950934,0.2142292043493927,0.23463558644115526,0.05508,0.5358733145914257,0.18034874163672135,1.3764607291220528
0.11,0.0,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5140410817522271,0.6271224720252385,0.6150598675212999,0.25679550079871116,0.5140410817522271,0.5140410817522271,0.33024,0.6757993264783829,0.41380875020747565,1.3764607291220528
0.11,0.05,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.5047868522115536,0.6237597088123116,0.6110938914196147,0.25117318247283854,0.5047868522115536,0.5047868522115536,0.29376,0.6725424410207154,0.40075694080750796,1.3764607291220528
0.11,0.1,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.49404794042260086,0.619578711014879,0.6063454847578141,0.24654949955849007,0.49404794042260086,0.49404794042260086,0.259,0.6686204808456402,0.3869423988713803,1.3764607291220528
0.11,0.15,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.4817164788400708,0.6143821076073549,0.6008962713007091,0.2390844068644054,0.4817164788400708,0.4817164788400708,0.22604,0.6641449278384551,0.3733499706281732,1.3764607291220528
0.11,0.2,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.46808178856698135,0.6081056299421226,0.5947123388657113,0.23253662294387334,0.46808178856698135,0.46808178856698135,0.19856,0.6591423425016173,0.35828729151146177,1.3764607291220528
0.11,0.25,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.45320762040776336,0.600570370831321,0.5879320035109998,0.22660886819744755,0.45320762040776336,0.45320762040776336,0.17544,0.6537076568200378,0.344364068570341,1.3764607291220528
0.11,0.3,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.4359300152507016,0.5908377194626367,0.5806736820838971,0.19699386083784748,0.4359300152507016,0.43604069143472907,0.15408,0.6479358037081386,0.3311542612637572,1.3764607291220528
0.11,0.35,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.41927387670114313,0.5803744115953874,0.5729992350113978,0.18587983445135572,0.41927387670114313,0.4195589869952103,0.1368,0.641974327221667,0.3180430220705734,1.3764607291220528
0.11,0.4,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.401147240886556,0.5676871288992572,0.5650054795821742,0.16776169815838407,0.401147240886556,0.4020773828550169,0.12264,0.635971792350298,0.3049001695484235,1.3764607291220528
0.11,0.45,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.3846400088940924,0.5548786153884762,0.5567272071368528,0.16266995925743197,0.3846400088940924,0.3856594373982571,0.11092,0.6300250940945306,0.2918979573782079,1.3764607291220528
0.11,0.5,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.36739166218906927,0.5401532803363189,0.5483140931508106,0.15462604901857147,0.36739166218906927,0.3687205767449641,0.09972,0.6242693196073508,0.27934315175697955,1.3764607291220528
0.11,0.55,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.3522971993209247,0.5261057333697822,0.5399121189334243,0.14971312584969176,0.3522971993209247,0.35374891860970525,0.09072,0.6187366173871145,0.26825700446339823,1.3764607291220528
0.11,0.6,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.3387714200109608,0.5125830685480893,0.5316211282435076,0.1480929291584821,0.3387714200109608,0.33998053780884696,0.08352,0.6134791120832755,0.2569723276058396,1.3764607291220528
0.11,0.65,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.32532362550534616,0.49826148296397355,0.5234817775904661,0.14538821403438862,0.32532362550534616,0.32633685404037277,0.07544,0.6084806874712559,0.2460437238968071,1.3764607291220528
0.11,0.7,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.3111476828596565,0.4822294971133837,0.5155756560151517,0.136497674910144,0.3111476828596565,0.3129438832150075,0.06788,0.6037586527776441,0.23653962643225288,1.3764607291220528
0.11,0.75,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.29690567291527464,0.46518205228077714,0.507921244230878,0.10861927887626861,0.29690567291527464,0.30044000631845597,0.06296,0.5992519379501217,0.22838194539974013,1.3764607291220528
0.11,0.8,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.2804754288754774,0.44439606786256947,0.5005160262517554,0.08787167488886655,0.2804754288754774,0.2889561356311703,0.0594,0.5949595586316411,0.22025784704543774,1.3764607291220528
0.11,0.85,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.26840592606760194,0.42840729520951903,0.49344855401901216,0.0851831478391298,0.26840592606760194,0.2781717603530072,0.05696,0.5909926787496439,0.21365202740512157,1.3764607291220528
0.11,0.9,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.25337716332040944,0.4077107818078537,0.48668011618103807,0.07908997781912651,0.25337716332040944,0.26846500794090944,0.0562,0.5873629630364161,0.20694205968048893,1.3764607291220528
0.11,0.95,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.24261238750684455,0.39239236268080213,0.48034281000382123,0.07707009756758033,0.24261238750684455,0.2597973162607039,0.0548,0.5840778001458719,0.20100526962589968,1.3764607291220528
0.11,1.0,pension from the day work stops,5.3133212263777825,3.014330021789434,6.767475613460695,0.23008,0.39468,0.37524,0.23488510544825433,0.38116302350254544,0.4744212201900535,0.07687584997927312,0.23488510544825433,0.25158306169369943,0.05508,0.5811067679956523,0.19643162204894307,1.3764607291220528
0.13,0.0,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5239943797260066,0.6305067641990321,0.6359650160004737,0.2782220053017314,0.5239943797260066,0.5239943797260066,0.33024,0.7204426278602133,0.4143390061832104,1.3764607291220528
0.13,0.05,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5147856553335156,0.6273837942650442,0.6319125979968373,0.27113575144942,0.5147856553335156,0.5147856553335156,0.29376,0.7173818875071674,0.40267283950702254,1.3764607291220528
0.13,0.1,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.5039785444587324,0.6234556559251893,0.6270892150224188,0.26565904845960664,0.5039785444587324,0.5039785444587324,0.259,0.7136902784281955,0.390830281146851,1.3764607291220528
0.13,0.15,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.4916236842035763,0.6185914196047456,0.6216336544988118,0.2578412186905366,0.4916236842035763,0.4916236842035763,0.22604,0.7094833680309901,0.37807910925248506,1.3764607291220528
0.13,0.2,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.4788522467017142,0.6131112599501063,0.6155415910304788,0.24997166336772444,0.4788522467017142,0.4788522467017142,0.19856,0.7046964797418627,0.36507616810109195,1.3764607291220528
0.13,0.25,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.4645259355974695,0.6063716756034911,0.6088416996724245,0.2295441253080458,0.4645259355974695,0.4645259355974695,0.17544,0.6994543644593474,0.3515256910575861,1.3764607291220528
0.13,0.3,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.44868966506828556,0.5981304775289473,0.6016168475550089,0.21529683140246078,0.44868966506828556,0.44868966506828556,0.15408,0.6938970940524847,0.3384588557754717,1.3764607291220528
0.13,0.35,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.431240913686122,0.5880030172429729,0.5940009502772894,0.19577410294320577,0.431240913686122,0.4313178565917582,0.1368,0.6882060872390078,0.3255143077669253,1.3764607291220528
0.13,0.4,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.41485060359798864,0.5774069593015819,0.5861042219950237,0.18739643785905982,0.41485060359798864,0.4149800700745023,0.12264,0.6825617238788024,0.3131848495127561,1.3764607291220528
0.13,0.45,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.39856223194086443,0.565762077502465,0.5780744184389789,0.17744293809098138,0.39856223194086443,0.3987833189349267,0.11092,0.6770344742946053,0.3008013163837444,1.3764607291220528
0.13,0.5,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.38398984333981917,0.5543487611443791,0.5700917159880432,0.17440874654945848,0.38398984333981917,0.38417332715737135,0.09972,0.671767642406889,0.28864646015300577,1.3764607291220528
0.13,0.55,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.3701428219338402,0.5425960224610106,0.562196075682604,0.17176907488263551,0.3701428219338402,0.37029549936035394,0.09072,0.6668030307582675,0.27736965422370635,1.3764607291220528
0.13,0.6,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.3561382529796457,0.5297844378150159,0.5544817490178242,0.16424034512851768,0.3561382529796457,0.35635151803492937,0.08352,0.6621269476942094,0.26781608604232476,1.3764607291220528
0.13,0.65,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.34213948127931754,0.5160332265849431,0.546916063079331,0.15653775377005735,0.34213948127931754,0.34240093322614185,0.07544,0.6576855237564829,0.2578580621325419,1.3764607291220528
0.13,0.7,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.32304860437784977,0.49575275210981634,0.5395811572898819,0.1083512794247027,0.32304860437784977,0.3281118159066974,0.06788,0.6535247742491318,0.24951946074745157,1.3764607291220528
0.13,0.75,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.30940742005968014,0.4801963370521503,0.5324792090240066,0.10248009912497368,0.30940742005968014,0.31548829805619205,0.06296,0.6495463123720948,0.24194724940010157,1.3764607291220528
0.13,0.8,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.2962368603738257,0.4643589239193864,0.5257080213249069,0.09783055083504047,0.2962368603738257,0.30413430613306774,0.0594,0.6457646020890089,0.23442812431152832,1.3764607291220528
0.13,0.85,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.28285262178244336,0.44747496633632694,0.5192884403620067,0.09317512635851713,0.28285262178244336,0.2941375519983514,0.05696,0.6423015558185763,0.22777389870211154,1.3764607291220528
0.13,0.9,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.27150568733433955,0.43256934545303133,0.51326655946039,0.09087770990832182,0.27150568733433955,0.2841029938706559,0.0562,0.6391888238648946,0.221824126634012,1.3764607291220528
0.13,0.95,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.2630818552080485,0.42117174611423747,0.5076993997183242,0.08928282943194059,0.2630818552080485,0.2758648113702006,0.0548,0.6363861655551203,0.21604800830488255,1.3764607291220528
0.13,1.0,pension from the day work stops,6.279379631173743,3.014330021789434,6.767475613460695,0.17036,0.36928,0.46036,0.2536249064585437,0.4080586421787493,0.5025229607283421,0.08630609349111532,0.2536249064585437,0.2690723010628183,0.05508,0.6338711244958821,0.21123942085797842,1.3764607291220528
0.15,0.0,pension from the day work stops,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5338668315512762,0.6336404857631559,0.658718575978045,0.29087358154561793,0.5338668315512762,0.5338668315512762,0.33024,0.7692008794749633,0.4200917914800521,1.3764607291220528
0.15,0.05,pension from the day work stops,7.245438035969704,3.014330021789434,6.767475613460695,0.12804,0.335,0.53696,0.5243730720678713,0.6306309713170841,0.6548018050065082,0.28382305009340025,0.5243730720678713,0.5243730720678713,0.29376,0.7665853239588062,0.4098100807306472,1.3764607291220528
